game_id,game_date,game_name,sport,league,home_team,away_team,player_1,player_2,event_name,player_names,market_id,market_type,market_display_name,outcome_id,outcome_type,outcome_display_name,has_alt,odd_timestamp,spread,american_odds,book
52d9f4ddbe103455,2025-06-10T22:40:00+00:00,Cincinnati Reds v Cleveland Guardians,Baseball,MLB,Cleveland Guardians,Cincinnati Reds,,,,,bddc327b5542cd0d,OVER_UNDER,Total,07949a4d3548ac55,OVER,Over,False,2025-06-09T21:30:40.710260,8.5,105.0,BETONLINE
58f759d79b87b7ab,2025-06-10T09:00:00+00:00,Tokyo Yakult Swallows v Hokkaido Nippon-Ham Fighters,Baseball,NPB (Japan),Hokkaido Nippon-Ham Fighters,Tokyo Yakult Swallows,,,,,531297aa31769264,SPREAD,Spread,1e98be92976c0725,HOME_COVERS,Hokkaido Nippon-Ham Fighters,True,2025-06-09T21:31:04.472502,-1.5,126.0,FANDUEL
58f759d79b87b7ab,2025-06-10T09:00:00+00:00,Tokyo Yakult Swallows v Hokkaido Nippon-Ham Fighters,Baseball,NPB (Japan),Hokkaido Nippon-Ham Fighters,Tokyo Yakult Swallows,,,,,531297aa31769264,SPREAD,Spread,3cd47a69ced31501,AWAY_COVERS,Tokyo Yakult Swallows,True,2025-06-09T21:30:53.194740,1.5,-140.0,BETONLINE
58f759d79b87b7ab,2025-06-10T09:00:00+00:00,Tokyo Yakult Swallows v Hokkaido Nippon-Ham Fighters,Baseball,NPB (Japan),Hokkaido Nippon-Ham Fighters,Tokyo Yakult Swallows,,,,,7609c62b607ef141,MONEYLINE,Moneyline,06013c10fbf7f091,AWAY_WINS,Tokyo Yakult Swallows,False,2025-06-09T21:31:04.472502,0.0,152.0,FANDUEL
58f759d79b87b7ab,2025-06-10T09:00:00+00:00,Tokyo Yakult Swallows v Hokkaido Nippon-Ham Fighters,Baseball,NPB (Japan),Hokkaido Nippon-Ham Fighters,Tokyo Yakult Swallows,,,,,7609c62b607ef141,MONEYLINE,Moneyline,b5dfddf0d5f9c2a9,HOME_WINS,Hokkaido Nippon-Ham Fighters,False,2025-06-09T21:30:13.802568,0.0,-170.0,CAESARS
58f759d79b87b7ab,2025-06-10T09:00:00+00:00,Tokyo Yakult Swallows v Hokkaido Nippon-Ham Fighters,Baseball,NPB (Japan),Hokkaido Nippon-Ham Fighters,Tokyo Yakult Swallows,,,,,d34b8427d2f13ae5,OVER_UNDER,Total,725a5731943901be,OVER,Over,True,2025-06-09T21:31:04.472502,6.5,-104.0,FANDUEL
58f759d79b87b7ab,2025-06-10T09:00:00+00:00,Tokyo Yakult Swallows v Hokkaido Nippon-Ham Fighters,Baseball,NPB (Japan),Hokkaido Nippon-Ham Fighters,Tokyo Yakult Swallows,,,,,d34b8427d2f13ae5,OVER_UNDER,Total,792f3a7f5685761f,UNDER,Under,True,2025-06-09T21:30:30.961889,6.5,-120.0,FANATICS
5d18d502e693af33,2025-06-10T09:30:00+00:00,Samsung Lions v Kia Tigers,Baseball,KBO (Korea),Kia Tigers,Samsung Lions,,,,,75c1783a4182cad8,MONEYLINE,Moneyline,a69bb0ad8e3a2e8e,HOME_WINS,Kia Tigers,False,2025-06-09T21:30:13.419339,0.0,-175.0,FANATICS
5d18d502e693af33,2025-06-10T09:30:00+00:00,Samsung Lions v Kia Tigers,Baseball,KBO (Korea),Kia Tigers,Samsung Lions,,,,,75c1783a4182cad8,MONEYLINE,Moneyline,b9fbd594128b4023,AWAY_WINS,Samsung Lions,False,2025-06-09T21:30:13.419339,0.0,150.0,FANATICS
5d18d502e693af33,2025-06-10T09:30:00+00:00,Samsung Lions v Kia Tigers,Baseball,KBO (Korea),Kia Tigers,Samsung Lions,,,,,96adb4982d41fa4e,SPREAD,Spread,32f78c4627db9948,HOME_COVERS,Kia Tigers,True,2025-06-09T21:30:07.175795,-1.5,115.0,CAESARS
5d18d502e693af33,2025-06-10T09:30:00+00:00,Samsung Lions v Kia Tigers,Baseball,KBO (Korea),Kia Tigers,Samsung Lions,,,,,96adb4982d41fa4e,SPREAD,Spread,3855d09b5edcf19c,AWAY_COVERS,Samsung Lions,True,2025-06-09T21:30:56.239425,1.5,-140.0,HARDROCK
5d18d502e693af33,2025-06-10T09:30:00+00:00,Samsung Lions v Kia Tigers,Baseball,KBO (Korea),Kia Tigers,Samsung Lions,,,,,e26ce805cd7647ce,OVER_UNDER,Total,017e93bce8dbdfe8,UNDER,Under,True,2025-06-09T21:31:08.126780,8.5,-115.0,PINNY
5d18d502e693af33,2025-06-10T09:30:00+00:00,Samsung Lions v Kia Tigers,Baseball,KBO (Korea),Kia Tigers,Samsung Lions,,,,,e26ce805cd7647ce,OVER_UNDER,Total,e7f945aee9fe9052,OVER,Over,True,2025-06-09T21:30:45.152566,8.5,-105.0,ESPN
5efd840a2b4be9bb,2025-06-10T09:00:00+00:00,Yomiuri Giants v Fukuoka SoftBank Hawks,Baseball,NPB (Japan),Fukuoka SoftBank Hawks,Yomiuri Giants,,,,,607eb21b0caee3b9,OVER_UNDER,Total,570ef6038f4099a9,OVER,Over,True,2025-06-09T21:30:52.685343,6.0,-114.0,BETRIVERS
5efd840a2b4be9bb,2025-06-10T09:00:00+00:00,Yomiuri Giants v Fukuoka SoftBank Hawks,Baseball,NPB (Japan),Fukuoka SoftBank Hawks,Yomiuri Giants,,,,,607eb21b0caee3b9,OVER_UNDER,Total,f69c5d5a514b1a1a,UNDER,Under,True,2025-06-09T21:31:15.432832,6.5,-125.0,BETWHALE
5efd840a2b4be9bb,2025-06-10T09:00:00+00:00,Yomiuri Giants v Fukuoka SoftBank Hawks,Baseball,NPB (Japan),Fukuoka SoftBank Hawks,Yomiuri Giants,,,,,8e1ea1a06b1d3b39,MONEYLINE,Moneyline,1894de61e19d4af0,AWAY_WINS,Yomiuri Giants,False,2025-06-09T21:30:43.070991,0.0,113.0,BETONLINE
5efd840a2b4be9bb,2025-06-10T09:00:00+00:00,Yomiuri Giants v Fukuoka SoftBank Hawks,Baseball,NPB (Japan),Fukuoka SoftBank Hawks,Yomiuri Giants,,,,,8e1ea1a06b1d3b39,MONEYLINE,Moneyline,e670d1d139135ae5,HOME_WINS,Fukuoka SoftBank Hawks,False,2025-06-09T21:29:19.230618,0.0,-125.0,FANATICS
5efd840a2b4be9bb,2025-06-10T09:00:00+00:00,Yomiuri Giants v Fukuoka SoftBank Hawks,Baseball,NPB (Japan),Fukuoka SoftBank Hawks,Yomiuri Giants,,,,,9cab9181d62ffd9c,SPREAD,Spread,402f90b6fb77fe68,HOME_COVERS,Fukuoka SoftBank Hawks,True,2025-06-09T21:30:43.070991,-1.5,185.0,BETONLINE
5efd840a2b4be9bb,2025-06-10T09:00:00+00:00,Yomiuri Giants v Fukuoka SoftBank Hawks,Baseball,NPB (Japan),Fukuoka SoftBank Hawks,Yomiuri Giants,,,,,9cab9181d62ffd9c,SPREAD,Spread,7fa54fe598b22a5a,AWAY_COVERS,Yomiuri Giants,True,2025-06-09T21:30:31.532690,1.5,-215.0,ESPN
64e781f9d660e2d2,2025-06-10T23:10:00+00:00,Tampa Bay Rays v Boston Red Sox,Baseball,MLB,Boston Red Sox,Tampa Bay Rays,,,,,16db273f0c889712,OVER_UNDER,Total,3cfea1d82f21a536,OVER,Over,False,2025-06-09T21:29:58.190080,9.0,-120.0,CAESARS
64e781f9d660e2d2,2025-06-10T23:10:00+00:00,Tampa Bay Rays v Boston Red Sox,Baseball,MLB,Boston Red Sox,Tampa Bay Rays,,,,,16db273f0c889712,OVER_UNDER,Total,f1740cf5c59eb71c,UNDER,Under,False,2025-06-09T21:30:56.268982,9.0,101.0,DRAFTKINGS
64e781f9d660e2d2,2025-06-10T23:10:00+00:00,Tampa Bay Rays v Boston Red Sox,Baseball,MLB,Boston Red Sox,Tampa Bay Rays,,,,,c133c2f41a30a67c,SPREAD,Spread,96349c8abe618c9d,HOME_COVERS,Boston Red Sox,False,2025-06-09T21:30:07.897320,1.0,-145.0,REBET
64e781f9d660e2d2,2025-06-10T23:10:00+00:00,Tampa Bay Rays v Boston Red Sox,Baseball,MLB,Boston Red Sox,Tampa Bay Rays,,,,,c133c2f41a30a67c,SPREAD,Spread,de86a34f009944f5,AWAY_COVERS,Tampa Bay Rays,False,2025-06-09T21:30:07.897320,-1.0,111.0,REBET
64e781f9d660e2d2,2025-06-10T23:10:00+00:00,Tampa Bay Rays v Boston Red Sox,Baseball,MLB,Boston Red Sox,Tampa Bay Rays,,,,,c6b902ce47f9c02e,MONEYLINE,Moneyline,325673506df9a4b4,HOME_WINS,Boston Red Sox,False,2025-06-09T21:30:43.039560,0.0,-108.0,BETONLINE
64e781f9d660e2d2,2025-06-10T23:10:00+00:00,Tampa Bay Rays v Boston Red Sox,Baseball,MLB,Boston Red Sox,Tampa Bay Rays,,,,,c6b902ce47f9c02e,MONEYLINE,Moneyline,fae5bd4bc634caed,AWAY_WINS,Tampa Bay Rays,False,2025-06-09T21:30:43.039560,0.0,-102.0,BETONLINE
6dce0b6559bbf1c1,2025-06-09T19:00:00+00:00,Duke University v Murray State University,Baseball,College,Murray State University,Duke University,,,,,0dc9d042ba87ef0a,MONEYLINE,Moneyline,0f1114e9d46955c4,AWAY_WINS,Duke University,False,2025-06-09T21:30:49.374953,0.0,-220.0,BETMGM
6dce0b6559bbf1c1,2025-06-09T19:00:00+00:00,Duke University v Murray State University,Baseball,College,Murray State University,Duke University,,,,,0dc9d042ba87ef0a,MONEYLINE,Moneyline,768f505781cf5249,HOME_WINS,Murray State University,False,2025-06-09T21:30:49.374953,0.0,180.0,BETMGM
6dce0b6559bbf1c1,2025-06-09T19:00:00+00:00,Duke University v Murray State University,Baseball,College,Murray State University,Duke University,,,,,222f0f3c9a5fe2c8,SPREAD,Spread,dcaa3083fff8aac4,HOME_COVERS,Murray State University,True,2025-06-09T21:31:00.075812,2.5,-110.0,DRAFTKINGS
6dce0b6559bbf1c1,2025-06-09T19:00:00+00:00,Duke University v Murray State University,Baseball,College,Murray State University,Duke University,,,,,222f0f3c9a5fe2c8,SPREAD,Spread,f6471fc4f50f7075,AWAY_COVERS,Duke University,True,2025-06-09T21:30:49.374953,-2.5,-115.0,BETMGM
6dce0b6559bbf1c1,2025-06-09T19:00:00+00:00,Duke University v Murray State University,Baseball,College,Murray State University,Duke University,,,,,af47bb57518280a0,OVER_UNDER,Total,4e349acd32581930,UNDER,Under,True,2025-06-09T21:31:00.075812,16.5,100.0,DRAFTKINGS
6dce0b6559bbf1c1,2025-06-09T19:00:00+00:00,Duke University v Murray State University,Baseball,College,Murray State University,Duke University,,,,,af47bb57518280a0,OVER_UNDER,Total,ff785f1d33b7a682,OVER,Over,True,2025-06-09T21:30:49.374953,16.5,-120.0,BETMGM
6ee58bcb303d4faa,2025-06-11T00:45:00+00:00,San Francisco Giants v Colorado Rockies,Baseball,MLB,Colorado Rockies,San Francisco Giants,,,,,15f55061e74ad7e2,MONEYLINE,Moneyline,aaae8f4c6df9774a,HOME_WINS,Colorado Rockies,False,2025-06-09T21:30:43.930919,0.0,189.0,BETONLINE
6ee58bcb303d4faa,2025-06-11T00:45:00+00:00,San Francisco Giants v Colorado Rockies,Baseball,MLB,Colorado Rockies,San Francisco Giants,,,,,15f55061e74ad7e2,MONEYLINE,Moneyline,f9036d6e82ee5a40,AWAY_WINS,San Francisco Giants,False,2025-06-09T21:30:43.930919,0.0,-210.0,BETONLINE
6ee58bcb303d4faa,2025-06-11T00:45:00+00:00,San Francisco Giants v Colorado Rockies,Baseball,MLB,Colorado Rockies,San Francisco Giants,,,,,9158ce0ce25a2738,SPREAD,Spread,84cc5665bd29208e,AWAY_COVERS,San Francisco Giants,False,2025-06-09T21:30:07.897320,-2.5,-116.0,REBET
6ee58bcb303d4faa,2025-06-11T00:45:00+00:00,San Francisco Giants v Colorado Rockies,Baseball,MLB,Colorado Rockies,San Francisco Giants,,,,,9158ce0ce25a2738,SPREAD,Spread,d13512649b96e82f,HOME_COVERS,Colorado Rockies,False,2025-06-09T21:30:07.897320,2.5,-119.0,REBET
6ee58bcb303d4faa,2025-06-11T00:45:00+00:00,San Francisco Giants v Colorado Rockies,Baseball,MLB,Colorado Rockies,San Francisco Giants,,,,,dc09c4d59e45342f,OVER_UNDER,Total,08db222e04cbbcf2,UNDER,Under,False,2025-06-09T21:30:43.930919,11.5,-115.0,BETONLINE
6ee58bcb303d4faa,2025-06-11T00:45:00+00:00,San Francisco Giants v Colorado Rockies,Baseball,MLB,Colorado Rockies,San Francisco Giants,,,,,dc09c4d59e45342f,OVER_UNDER,Total,507387e5c78d92f5,OVER,Over,False,2025-06-09T21:30:56.215235,11.5,-102.0,DRAFTKINGS
76de33698f93fa6f,2025-06-10T09:30:00+00:00,Lotte Giants v KT Wiz,Baseball,KBO (Korea),KT Wiz,Lotte Giants,,,,,ca390c6291dfe5d2,MONEYLINE,Moneyline,b578294fced67906,AWAY_WINS,Lotte Giants,False,2025-06-09T21:31:09.929279,0.0,-107.0,PINNY
76de33698f93fa6f,2025-06-10T09:30:00+00:00,Lotte Giants v KT Wiz,Baseball,KBO (Korea),KT Wiz,Lotte Giants,,,,,ca390c6291dfe5d2,MONEYLINE,Moneyline,f132c37b6c0fa88d,HOME_WINS,KT Wiz,False,2025-06-09T21:30:49.403386,0.0,-110.0,FANATICS
76de33698f93fa6f,2025-06-10T09:30:00+00:00,Lotte Giants v KT Wiz,Baseball,KBO (Korea),KT Wiz,Lotte Giants,,,,,ce353b9941bdf01f,SPREAD,Spread,029531333599c17a,HOME_COVERS,KT Wiz,True,2025-06-09T21:31:09.929279,-1.5,191.0,PINNY
76de33698f93fa6f,2025-06-10T09:30:00+00:00,Lotte Giants v KT Wiz,Baseball,KBO (Korea),KT Wiz,Lotte Giants,,,,,ce353b9941bdf01f,SPREAD,Spread,b4fc72e50b0742e5,AWAY_COVERS,Lotte Giants,True,2025-06-09T21:30:55.355133,-1.5,150.0,HARDROCK
76de33698f93fa6f,2025-06-10T09:30:00+00:00,Lotte Giants v KT Wiz,Baseball,KBO (Korea),KT Wiz,Lotte Giants,,,,,d751b7ad664115b6,OVER_UNDER,Total,d2535db8a1a3690d,OVER,Over,True,2025-06-09T21:30:24.551802,8.5,-124.0,BETRIVERS
76de33698f93fa6f,2025-06-10T09:30:00+00:00,Lotte Giants v KT Wiz,Baseball,KBO (Korea),KT Wiz,Lotte Giants,,,,,d751b7ad664115b6,OVER_UNDER,Total,ed94ff5620bde3cd,UNDER,Under,True,2025-06-09T21:31:09.929279,9.0,-119.0,PINNY
7b6ee73914cf5f90,2025-06-09T23:40:00+00:00,Atlanta Braves v Milwaukee Brewers,Baseball,MLB,Milwaukee Brewers,Atlanta Braves,,,,,415a7d16b133e6fe,SPREAD,Spread,d3f8c02b39d681fc,AWAY_COVERS,Atlanta Braves,True,2025-06-09T21:30:23.976716,-1.5,115.0,BODOG
7b6ee73914cf5f90,2025-06-09T23:40:00+00:00,Atlanta Braves v Milwaukee Brewers,Baseball,MLB,Milwaukee Brewers,Atlanta Braves,,,,,415a7d16b133e6fe,SPREAD,Spread,dfd34b083ce8aa72,HOME_COVERS,Milwaukee Brewers,True,2025-06-09T21:31:08.980171,1.5,-124.0,BALLYBET
7b6ee73914cf5f90,2025-06-09T23:40:00+00:00,Atlanta Braves v Milwaukee Brewers,Baseball,MLB,Milwaukee Brewers,Atlanta Braves,,,,,d0525580b8110027,OVER_UNDER,Total,42543b7f8e36c8b4,UNDER,Under,True,2025-06-09T21:30:29.074408,11.5,-521.0,NOVIG
7b6ee73914cf5f90,2025-06-09T23:40:00+00:00,Atlanta Braves v Milwaukee Brewers,Baseball,MLB,Milwaukee Brewers,Atlanta Braves,,,,,d0525580b8110027,OVER_UNDER,Total,5152602cee7c0998,OVER,Over,True,2025-06-09T21:31:08.727045,7.5,101.0,PINNY
7b6ee73914cf5f90,2025-06-09T23:40:00+00:00,Atlanta Braves v Milwaukee Brewers,Baseball,MLB,Milwaukee Brewers,Atlanta Braves,,,,,e5535d2d8ea9a5bd,MONEYLINE,Moneyline,036ff54d0af737ec,HOME_WINS,Milwaukee Brewers,False,2025-06-09T21:30:29.074408,0.0,142.0,NOVIG
7b6ee73914cf5f90,2025-06-09T23:40:00+00:00,Atlanta Braves v Milwaukee Brewers,Baseball,MLB,Milwaukee Brewers,Atlanta Braves,,,,,e5535d2d8ea9a5bd,MONEYLINE,Moneyline,8c87eee015237054,AWAY_WINS,Atlanta Braves,False,2025-06-09T21:30:29.074408,0.0,-145.0,NOVIG
92309ae9f7cc0508,2025-06-10T01:40:00+00:00,Los Angeles Dodgers v San Diego Padres,Baseball,MLB,San Diego Padres,Los Angeles Dodgers,,,,,5001d7ce5d18baa1,OVER_UNDER,Total,342c81df33595aec,UNDER,Under,True,2025-06-09T21:30:46.509426,8.5,-110.0,CIRCA
92309ae9f7cc0508,2025-06-10T01:40:00+00:00,Los Angeles Dodgers v San Diego Padres,Baseball,MLB,San Diego Padres,Los Angeles Dodgers,,,,,5001d7ce5d18baa1,OVER_UNDER,Total,6c900cfd9aa2dbc8,OVER,Over,True,2025-06-09T21:30:29.074082,8.5,108.0,NOVIG
92309ae9f7cc0508,2025-06-10T01:40:00+00:00,Los Angeles Dodgers v San Diego Padres,Baseball,MLB,San Diego Padres,Los Angeles Dodgers,,,,,ce785fbc67ee2c81,MONEYLINE,Moneyline,4afa1ff61d00db39,HOME_WINS,San Diego Padres,False,2025-06-09T21:30:29.074082,0.0,110.0,NOVIG
92309ae9f7cc0508,2025-06-10T01:40:00+00:00,Los Angeles Dodgers v San Diego Padres,Baseball,MLB,San Diego Padres,Los Angeles Dodgers,,,,,ce785fbc67ee2c81,MONEYLINE,Moneyline,5179fbd255150fb6,AWAY_WINS,Los Angeles Dodgers,False,2025-06-09T21:30:29.074082,0.0,-115.0,NOVIG
92309ae9f7cc0508,2025-06-10T01:40:00+00:00,Los Angeles Dodgers v San Diego Padres,Baseball,MLB,San Diego Padres,Los Angeles Dodgers,,,,,e8206f4e0426dda2,SPREAD,Spread,3799ad2fa773bd86,HOME_COVERS,San Diego Padres,True,2025-06-09T21:31:07.232716,1.5,-160.0,PINNY
92309ae9f7cc0508,2025-06-10T01:40:00+00:00,Los Angeles Dodgers v San Diego Padres,Baseball,MLB,San Diego Padres,Los Angeles Dodgers,,,,,e8206f4e0426dda2,SPREAD,Spread,7d5a33ede5d7fced,AWAY_COVERS,Los Angeles Dodgers,True,2025-06-09T21:30:48.638638,-1.5,150.0,BETMGM
940f993e7e80e2ac,2025-06-10T09:00:00+00:00,Chunichi Dragons v Tohoku Rakuten Golden Eagles,Baseball,NPB (Japan),Tohoku Rakuten Golden Eagles,Chunichi Dragons,,,,,510622bdd14cfb14,SPREAD,Spread,3945dd07ec68838b,HOME_COVERS,Tohoku Rakuten Golden Eagles,True,2025-06-09T21:30:46.664156,-1.5,202.0,BETONLINE
940f993e7e80e2ac,2025-06-10T09:00:00+00:00,Chunichi Dragons v Tohoku Rakuten Golden Eagles,Baseball,NPB (Japan),Tohoku Rakuten Golden Eagles,Chunichi Dragons,,,,,510622bdd14cfb14,SPREAD,Spread,6186da477d4632a6,AWAY_COVERS,Chunichi Dragons,True,2025-06-09T21:31:02.509926,1.5,-240.0,FANATICS
940f993e7e80e2ac,2025-06-10T09:00:00+00:00,Chunichi Dragons v Tohoku Rakuten Golden Eagles,Baseball,NPB (Japan),Tohoku Rakuten Golden Eagles,Chunichi Dragons,,,,,c82799d372903dae,OVER_UNDER,Total,25c8a43639309067,UNDER,Under,True,2025-06-09T21:30:46.664156,5.0,100.0,BETONLINE
940f993e7e80e2ac,2025-06-10T09:00:00+00:00,Chunichi Dragons v Tohoku Rakuten Golden Eagles,Baseball,NPB (Japan),Tohoku Rakuten Golden Eagles,Chunichi Dragons,,,,,c82799d372903dae,OVER_UNDER,Total,a3e7a3b6a1f915b0,OVER,Over,True,2025-06-09T21:31:15.432078,5.0,-127.0,BETWHALE
940f993e7e80e2ac,2025-06-10T09:00:00+00:00,Chunichi Dragons v Tohoku Rakuten Golden Eagles,Baseball,NPB (Japan),Tohoku Rakuten Golden Eagles,Chunichi Dragons,,,,,e728cec25d394526,MONEYLINE,Moneyline,46617362d8400f0c,HOME_WINS,Tohoku Rakuten Golden Eagles,False,2025-06-09T21:31:02.509926,0.0,-130.0,FANATICS
940f993e7e80e2ac,2025-06-10T09:00:00+00:00,Chunichi Dragons v Tohoku Rakuten Golden Eagles,Baseball,NPB (Japan),Tohoku Rakuten Golden Eagles,Chunichi Dragons,,,,,e728cec25d394526,MONEYLINE,Moneyline,60e1e5ac2758e46c,AWAY_WINS,Chunichi Dragons,False,2025-06-09T21:31:02.509926,0.0,110.0,FANATICS
94de1e97f47653f1,2025-06-09T22:40:00+00:00,Miami Marlins v Pittsburgh Pirates,Baseball,MLB,Pittsburgh Pirates,Miami Marlins,,,,,1f3c91611352579a,SPREAD,Spread,100e3a14a5cc524e,HOME_COVERS,Pittsburgh Pirates,True,2025-06-09T21:31:04.897278,1.5,-200.0,FANDUEL
94de1e97f47653f1,2025-06-09T22:40:00+00:00,Miami Marlins v Pittsburgh Pirates,Baseball,MLB,Pittsburgh Pirates,Miami Marlins,,,,,1f3c91611352579a,SPREAD,Spread,2ca05f0c0fb91a7a,AWAY_COVERS,Miami Marlins,True,2025-06-09T21:30:46.505477,1.5,-190.0,CIRCA
94de1e97f47653f1,2025-06-09T22:40:00+00:00,Miami Marlins v Pittsburgh Pirates,Baseball,MLB,Pittsburgh Pirates,Miami Marlins,,,,,c227c917dca101df,MONEYLINE,Moneyline,0de35dbd6b92840b,HOME_WINS,Pittsburgh Pirates,False,2025-06-09T21:30:48.305458,0.0,-115.0,BETMGM
94de1e97f47653f1,2025-06-09T22:40:00+00:00,Miami Marlins v Pittsburgh Pirates,Baseball,MLB,Pittsburgh Pirates,Miami Marlins,,,,,c227c917dca101df,MONEYLINE,Moneyline,2f064eee658fe7f9,AWAY_WINS,Miami Marlins,False,2025-06-09T21:30:46.505477,0.0,111.0,CIRCA
94de1e97f47653f1,2025-06-09T22:40:00+00:00,Miami Marlins v Pittsburgh Pirates,Baseball,MLB,Pittsburgh Pirates,Miami Marlins,,,,,c4aa7528cd5e0bbf,OVER_UNDER,Total,9d0a040032dd0d43,UNDER,Under,True,2025-06-09T21:30:48.305458,8.0,-102.0,BETMGM
94de1e97f47653f1,2025-06-09T22:40:00+00:00,Miami Marlins v Pittsburgh Pirates,Baseball,MLB,Pittsburgh Pirates,Miami Marlins,,,,,c4aa7528cd5e0bbf,OVER_UNDER,Total,b2546ccafb9c0d2d,OVER,Over,True,2025-06-09T21:31:06.625335,8.0,-109.0,PINNY
9f7cd9c283a71f98,2025-06-10T09:00:00+00:00,Hanshin Tigers v Saitama Seibu Lions,Baseball,NPB (Japan),Saitama Seibu Lions,Hanshin Tigers,,,,,02366765615baff0,OVER_UNDER,Total,559493d3bffb7531,UNDER,Under,True,2025-06-09T21:30:59.329010,4.5,109.0,BETONLINE
9f7cd9c283a71f98,2025-06-10T09:00:00+00:00,Hanshin Tigers v Saitama Seibu Lions,Baseball,NPB (Japan),Saitama Seibu Lions,Hanshin Tigers,,,,,02366765615baff0,OVER_UNDER,Total,8c9dc0dc192b31ca,OVER,Over,True,2025-06-09T21:31:17.449281,4.5,-130.0,HARDROCK
9f7cd9c283a71f98,2025-06-10T09:00:00+00:00,Hanshin Tigers v Saitama Seibu Lions,Baseball,NPB (Japan),Saitama Seibu Lions,Hanshin Tigers,,,,,dfcdf896003ebfaa,SPREAD,Spread,41c8c649080f2cd8,AWAY_COVERS,Hanshin Tigers,True,2025-06-09T21:30:59.329010,-1.5,157.0,BETONLINE
9f7cd9c283a71f98,2025-06-10T09:00:00+00:00,Hanshin Tigers v Saitama Seibu Lions,Baseball,NPB (Japan),Saitama Seibu Lions,Hanshin Tigers,,,,,dfcdf896003ebfaa,SPREAD,Spread,51fcba0070b44886,HOME_COVERS,Saitama Seibu Lions,True,2025-06-09T21:29:53.980800,1.5,-200.0,FANATICS
9f7cd9c283a71f98,2025-06-10T09:00:00+00:00,Hanshin Tigers v Saitama Seibu Lions,Baseball,NPB (Japan),Saitama Seibu Lions,Hanshin Tigers,,,,,e9b81bd4a755d49c,MONEYLINE,Moneyline,3f7b3638e40ca01d,AWAY_WINS,Hanshin Tigers,False,2025-06-09T21:30:31.785042,0.0,-135.0,ESPN
9f7cd9c283a71f98,2025-06-10T09:00:00+00:00,Hanshin Tigers v Saitama Seibu Lions,Baseball,NPB (Japan),Saitama Seibu Lions,Hanshin Tigers,,,,,e9b81bd4a755d49c,MONEYLINE,Moneyline,9a1b826f4955b729,HOME_WINS,Saitama Seibu Lions,False,2025-06-09T21:30:51.223175,0.0,116.0,BALLYBET
a397ec376f6bdce1,2025-06-10T23:15:00+00:00,Washington Nationals v New York Mets,Baseball,MLB,New York Mets,Washington Nationals,,,,,791db2429e993436,OVER_UNDER,Total,3f6677477c877fe9,OVER,Over,False,2025-06-09T21:30:42.926584,7.5,-110.0,BETONLINE
a397ec376f6bdce1,2025-06-10T23:15:00+00:00,Washington Nationals v New York Mets,Baseball,MLB,New York Mets,Washington Nationals,,,,,791db2429e993436,OVER_UNDER,Total,b6bd15a2409d15cd,UNDER,Under,False,2025-06-09T21:30:07.897320,7.5,-109.0,REBET
a397ec376f6bdce1,2025-06-10T23:15:00+00:00,Washington Nationals v New York Mets,Baseball,MLB,New York Mets,Washington Nationals,,,,,9afaf5323824f479,MONEYLINE,Moneyline,394655a135ca9504,HOME_WINS,New York Mets,False,2025-06-09T21:30:42.926584,0.0,-155.0,BETONLINE
a397ec376f6bdce1,2025-06-10T23:15:00+00:00,Washington Nationals v New York Mets,Baseball,MLB,New York Mets,Washington Nationals,,,,,9afaf5323824f479,MONEYLINE,Moneyline,8a63eb72b1798c0a,AWAY_WINS,Washington Nationals,False,2025-06-09T21:30:42.926584,0.0,140.0,BETONLINE
a397ec376f6bdce1,2025-06-10T23:15:00+00:00,Washington Nationals v New York Mets,Baseball,MLB,New York Mets,Washington Nationals,,,,,f088f20101fb60cf,SPREAD,Spread,3db975a710c55543,AWAY_COVERS,Washington Nationals,False,2025-06-09T21:30:07.897320,1.0,-106.0,REBET
a397ec376f6bdce1,2025-06-10T23:15:00+00:00,Washington Nationals v New York Mets,Baseball,MLB,New York Mets,Washington Nationals,,,,,f088f20101fb60cf,SPREAD,Spread,7a07fec4920aa403,HOME_COVERS,New York Mets,False,2025-06-09T21:30:07.897320,-1.0,-123.0,REBET
b0dd5cd229dd3f77,2025-06-09T23:00:00+00:00,Murray State University v Duke University,Baseball,College,Duke University,Murray State University,,,,,44f7998d63441387,SPREAD,Spread,9d9ae6dea5c4cde5,HOME_COVERS,Duke University,True,2025-06-09T21:30:46.974008,-2.5,-113.0,BETRIVERS
b0dd5cd229dd3f77,2025-06-09T23:00:00+00:00,Murray State University v Duke University,Baseball,College,Duke University,Murray State University,,,,,44f7998d63441387,SPREAD,Spread,a96c1d82fd892e9b,AWAY_COVERS,Murray State University,True,2025-06-09T21:30:21.502052,2.5,-115.0,BETPARX
b0dd5cd229dd3f77,2025-06-09T23:00:00+00:00,Murray State University v Duke University,Baseball,College,Duke University,Murray State University,,,,,c8cf42c4a0eb8ea0,OVER_UNDER,Total,4e18c79225f3b633,UNDER,Under,True,2025-06-09T21:30:21.502052,17.0,-110.0,BETPARX
b0dd5cd229dd3f77,2025-06-09T23:00:00+00:00,Murray State University v Duke University,Baseball,College,Duke University,Murray State University,,,,,c8cf42c4a0eb8ea0,OVER_UNDER,Total,83265c64a0a1c762,OVER,Over,True,2025-06-09T21:29:44.746185,16.5,-120.0,ESPN
